번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
2231,468000001020020003,3,폐업,0002,폐업,,전라북도 익산시 함열읍 와리 545-4,,,우리들동물병원,2018-08-31 23:59:59.0,,
2232,468000001020020004,3,폐업,0002,폐업,,전라북도 익산시 신동 17-36,,,김&박동물병원,2018-08-31 23:59:59.0,,
2233,468000001020040001,3,폐업,0002,폐업,,전라북도 익산시 함열읍 남당리 643-39번지,,,가자동물병원,2018-08-31 23:59:59.0,,
2238,363000001020060001,3,폐업,0002,폐업,,광주광역시 광산구 운수동 25-1   번지,,,광주동물병원,2018-08-31 23:59:59.0,,
2240,363000001020030003,3,폐업,0002,폐업,,광주광역시 광산구 월계동 867-1   번지,,,월계25시동물병원,2018-08-31 23:59:59.0,,
2241,363000001020030004,3,폐업,0002,폐업,,광주광역시 광산구 비아동 82-3   번지,,,비아동물병원,2018-08-31 23:59:59.0,,
2243,363000001020080001,3,폐업,0002,폐업,,광주광역시 광산구 월곡동 61-19  번지,,,밝은,2018-08-31 23:59:59.0,,
2245,363000001020030008,3,폐업,0002,폐업,,광주광역시 광산구 월계동 773-5   번지,,,첨단동물병원,2018-08-31 23:59:59.0,,
2247,363000001020040001,3,폐업,0002,폐업,,광주광역시 광산구 월곡동 61-19  번지,,,밝은동물병원,2018-08-31 23:59:59.0,,
2248,363000001020040002,3,폐업,0002,폐업,,광주광역시 광산구 운수동 25-1   번지,,,광주양돈전문병원,2018-08-31 23:59:59.0,,
2254,368000001019810001,3,폐업,0002,폐업,,대전광역시 대덕구 석봉동 201번지,,,신탄동물병원,2018-08-31 23:59:59.0,,
2260,368000001020040002,3,폐업,0002,폐업,,대전광역시 대덕구 신탄진동 147-5   번지,,,신탄진동물병원,2018-08-31 23:59:59.0,,
2269,333000001019990003,3,폐업,0002,폐업,,부산광역시 해운대구 우동 1058-14  번지,,,수비동물병원,2018-08-31 23:59:59.0,,
2270,333000001019980001,3,폐업,0002,폐업,,부산광역시 해운대구 좌동 1314-2   번지 화목데파트상가 129호,,,화목동물병원,2018-08-31 23:59:59.0,,
2271,333000001019980002,3,폐업,0002,폐업,,부산광역시 해운대구 중동 1400-18  번지,,,한국동물병원,2018-08-31 23:59:59.0,,
2272,333000001020020001,3,폐업,0002,폐업,,부산광역시 해운대구 좌동 1485-4   번지 대승프라임 102호,,,마린동물병원,2018-08-31 23:59:59.0,,
2278,330000001020040001,3,폐업,0002,폐업,,부산광역시 동래구 온천동 1441-3   번지,,,동래동물병원,2018-08-31 23:59:59.0,,
2289,567000001020091002,3,폐업,0002,폐업,,경상남도 창원시 마산합포구 진동면 진동리 445-4,,,연성동물병원.약품,2021-07-02 00:23:01.0,,
2296,567000001020010001,3,폐업,0002,폐업,,경상남도 창원시 성산구 남양동 대방개나리3차상가107호,,,남양동물병원,2021-07-02 00:23:01.0,,
2297,567000001020010002,3,폐업,0002,폐업,,경상남도 창원시 성산구 중앙동 95-2  뉴올림피아상가1층101호,,,중앙동물병원,2021-07-02 00:23:01.0,,
2299,567000001019980002,3,폐업,0002,폐업,,경상남도 창원시 의창구 서상동 309-8목화상가106호,,,의창동물병원,2021-07-02 00:23:01.0,,
2302,567000001020010003,3,폐업,0002,폐업,,경상남도 창원시 성산구 상남동 2-7    금탑빌딩1층,,,열린동물병원,2021-07-02 00:23:01.0,,
2304,567000001020020001,3,폐업,0002,폐업,,경상남도 창원시 성산구 중앙동 86-5,,,참좋은동물병원,2021-07-02 00:23:01.0,,
2314,567000001019910003,3,폐업,0002,폐업,,경상남도 창원시 의창구 도계동 330-5  대영상가303호,,,조명호동물병원,2021-07-02 00:23:01.0,,
2318,567000001019950001,3,폐업,0002,폐업,,경상남도 창원시 의창구 북면 화천리 874-2,,,권동물병원,2021-07-02 00:23:01.0,,
2322,533000001019900001,3,폐업,0002,폐업,,경상남도 통영시 태평동 375-2   번지,,,가나동물병원,2018-08-31 23:59:59.0,,
2324,533000001019950001,3,폐업,0002,폐업,,경상남도 통영시 정량동 1405-4   번지,,,제일동물병원,2018-08-31 23:59:59.0,,
2326,533000001019970002,3,폐업,0002,폐업,,경상남도 통영시 미수동 560-4   번지,,,새바다수산동물병원,2018-08-31 23:59:59.0,,
2327,533000001019980001,3,폐업,0002,폐업,,경상남도 통영시 정량동 1370-5   번지,,,해양수산동물병원,2018-08-31 23:59:59.0,,
2328,533000001019990002,3,폐업,0002,폐업,,경상남도 통영시 정량동 1376-3   번지,,,우리동물병원,2018-08-31 23:59:59.0,,
2332,533000001020040002,3,폐업,0002,폐업,,경상남도 통영시 산양읍 삼덕리 868-20  번지 4호,,,천하수산동물병원,2018-08-31 23:59:59.0,,
2335,533000001020090001,3,폐업,0002,폐업,,경상남도 통영시 태평동 375-2   번지,,,가나동물병원,2018-08-31 23:59:59.0,,
2336,533000001020090002,3,폐업,0002,폐업,,경상남도 통영시 정량동 1373-9   번지,,,현대수산동물병원,2018-08-31 23:59:59.0,,
2341,567000001020052001,3,폐업,0002,폐업,,경상남도 창원시 진해구 석동 543-5    롯데마트 2층,,,쿨펫동물병원,2021-07-02 00:23:01.0,,
2342,567000001020052002,3,폐업,0002,폐업,,경상남도 창원시 진해구 석동 543-5    롯데마트 2층,,,쿨펫동물병원,2021-07-02 00:23:01.0,,
2344,567000001020061001,3,폐업,0002,폐업,,경상남도 창원시 마산회원구 회원동 352-22   1층,,,탁성태동물병원,2021-07-02 00:23:01.0,,
2349,567000001020042001,3,폐업,0002,폐업,,경상남도 창원시 진해구 석동 663-8    Y-ZONE 104호,,,브레멘동물병원,2021-07-02 00:23:01.0,,
2352,567000001020050002,3,폐업,0002,폐업,,경상남도 창원시 의창구 서상동 309-8 목화상가 106호,,,의창동물병원,2021-07-02 00:23:01.0,,
2356,567000001020082002,3,폐업,0002,폐업,,경상남도 창원시 진해구 여좌동 925-40,,,중앙동물병원,2021-07-02 00:23:01.0,,
2359,567000001019821001,3,폐업,0002,폐업,,경상남도 창원시 마산회원구 회성동 4431,,,제일가축병원,2021-07-02 00:23:01.0,,
2371,567000001020140003,3,폐업,0002,폐업,,경상남도 창원시 성산구 중앙동 98,,,짱동물병원,2021-07-02 00:23:01.0,,
2376,536000001019760001,3,폐업,0002,폐업,,경상남도 밀양시 산외면 금곡리 42-11  번지 6  통,,,영남동물병원,2018-08-31 23:59:59.0,,
2377,536000001019970001,3,폐업,0002,폐업,,경상남도 밀양시 내이동 1191-1   번지,,,낙동가축병원,2018-08-31 23:59:59.0,,
2381,421000001019970001,3,폐업,0002,폐업,,강원도 동해시 망상동 330-19번지 3통2반,,,묵호가축병원,2018-08-31 23:59:59.0,,
2384,418000001020060001,3,폐업,0002,폐업,,강원도 춘천시 효자동 744-4   번지,,,행복한 동물병원,2018-08-31 23:59:59.0,,
2385,418000001019770005,3,폐업,0002,폐업,,강원도 춘천시 중앙로2가 106번지,,,중앙가축병원,2018-08-31 23:59:59.0,,
2401,418000001019770002,3,폐업,0002,폐업,,강원도 춘천시 운교동 98번지,,,춘성가축병원,2018-08-31 23:59:59.0,,
2402,418000001019770003,3,폐업,0002,폐업,,강원도 춘천시 중앙로3가 37-5   번지,,,신남가축병원,2018-08-31 23:59:59.0,,
2403,418000001019770004,3,폐업,0002,폐업,,강원도 춘천시 조양동 49-8   번지,,,춘천가축병원,2018-08-31 23:59:59.0,,
2404,419000001020030001,3,폐업,0002,폐업,,강원도 원주시 단계동 801-25  번지,,,가누동물병원,2018-08-31 23:59:59.0,,
2408,419000001020040003,3,폐업,0002,폐업,,강원도 원주시 봉산동 동신아파트 103동 601호,,,래몬동물병원,2018-08-31 23:59:59.0,,
2411,419000001019970002,3,폐업,0002,폐업,,강원도 원주시 단계동 827-5   번지,,,윤규하동물병원,2018-08-31 23:59:59.0,,
2422,419000001020020002,3,폐업,0002,폐업,,강원도 원주시 일산동 358-34  번지,,,일산종합동물병원,2018-08-31 23:59:59.0,,
2434,373000001020030001,3,폐업,0002,폐업,,울산광역시 울주군 온양읍 남창리 2136번지,,,보람동물병원,2018-08-31 23:59:59.0,,
2439,355000001019900001,3,폐업,0002,폐업,,인천광역시 계양구 장기동 6-5   번지,,,작전동물병원,2018-08-31 23:59:59.0,,
2440,355000001019910001,3,폐업,0002,폐업,,인천광역시 계양구 계산동 987-18  번지,,,뽀삐동물병원,2018-08-31 23:59:59.0,,
2448,355000001020100002,3,폐업,0002,폐업,,인천광역시 계양구 계산동 1071-2 원신빌딩 1층,,,펫츠나라동물병원,2018-08-31 23:59:59.0,,
2452,355000001020010002,3,폐업,0002,폐업,,인천광역시 계양구 계산동 1085-2   번지,,,펫월드동물병원,2018-08-31 23:59:59.0,,
2453,355000001020030001,3,폐업,0002,폐업,,인천광역시 계양구 작전동 438-3   번지,,,엄지동물병원,2018-08-31 23:59:59.0,,
2454,355000001020030002,3,폐업,0002,폐업,,인천광역시 계양구 계산동 944-43  번지,,,충주애견동물병원,2018-08-31 23:59:59.0,,
2477,547000001019970001,3,폐업,0002,폐업,,경상남도 거창군 거창읍 대동리 923-6  번지,,,경도가축병원,2018-08-31 23:59:59.0,,
2482,547000001019930003,3,폐업,0002,폐업,,경상남도 거창군 가조면 마상리 329-6  번지,,,건일동물병원,2018-08-31 23:59:59.0,,
2484,547000001020070001,3,폐업,0002,폐업,,경상남도 거창군 거창읍 상림리 827-10  번지,,,보현동물병원,2018-08-31 23:59:59.0,,
2488,543000001019770002,3,폐업,0002,폐업,,경상남도 남해군 남해읍 남변리 182-4번지,,,남해가축병원,2018-08-31 23:59:59.0,,
2490,534000001019600001,3,폐업,0002,폐업,,경상남도 사천시 사천읍 수석리 232-3번지,,,사천가축병원,2018-08-31 23:59:59.0,,
2491,534000001019620001,3,폐업,0002,폐업,,경상남도 사천시 사천읍 평화리 156-11  번지,,,애육가축병원,2018-08-31 23:59:59.0,,
2492,534000001019640001,3,폐업,0002,폐업,,경상남도 사천시 용현면 선진리 116번지,,,문기근가축병원,2018-08-31 23:59:59.0,,
2493,534000001019670001,3,폐업,0002,폐업,,경상남도 사천시 동금동 23-6   번지,,,삼천포가축병원,2018-08-31 23:59:59.0,,
2494,534000001019750001,3,폐업,0002,폐업,,경상남도 사천시 사천읍 정의리 393번지,,,제일가축병원,2018-08-31 23:59:59.0,,
2495,537000001020010002,3,폐업,0002,폐업,,경상남도 거제시 옥포동 516-14번지,,,세계로동물병원,2018-08-31 23:59:59.0,,
2496,537000001020020001,3,폐업,0002,폐업,,경상남도 거제시 사등면 덕호리 276-1,,,바다로수산,2018-08-31 23:59:59.0,,
2501,538000001019920001,3,폐업,0002,폐업,,경상남도 양산시 중부동 398-8   번지,,,화성동물병원,2018-08-31 23:59:59.0,,
2510,538000001020070001,3,폐업,0002,폐업,,경상남도 양산시 북부동 487-2   번지 2층,,,양산동물병원,2018-08-31 23:59:59.0,,
2514,537000001019690001,3,폐업,0002,폐업,,경상남도 거제시 고현동 37-28,,,고현가축병원,2018-08-31 23:59:59.0,,
2515,537000001019720001,3,폐업,0002,폐업,,경상남도 거제시 하청면 하청리 672번지,,,하청가축병원,2018-08-31 23:59:59.0,,
2516,537000001019900001,3,폐업,0002,폐업,,경상남도 거제시 거제면 동상리 494-5번지,,,거제가축병원,2018-08-31 23:59:59.0,,
2517,537000001019940001,3,폐업,0002,폐업,,경상남도 거제시 연초면 죽토리 106-1번지,,,연초동물병원,2018-08-31 23:59:59.0,,
2519,537000001020010001,3,폐업,0002,폐업,,경상남도 거제시 옥포동 505-11번지,,,옥포동물병원,2018-08-31 23:59:59.0,,
2527,535000001020030002,3,폐업,0002,폐업,,경상남도 김해시 무계동 155-11  번지,,,늘푸른 동물병원,2018-08-31 23:59:59.0,,
2528,535000001020030003,3,폐업,0002,폐업,,경상남도 김해시 진영읍 본산리 13B 16L,,,부경양돈농협동물병원,2018-08-31 23:59:59.0,,
2529,535000001020030004,3,폐업,0002,폐업,,경상남도 김해시 대청동 321-7   번지,,,윤 동물병원,2018-08-31 23:59:59.0,,
2532,535000001020050002,3,폐업,0002,폐업,,경상남도 김해시 주촌면 내삼리 196-2번지,,,최 수의과병원,2018-08-31 23:59:59.0,,
2533,535000001020060005,3,폐업,0002,폐업,,경상남도 김해시 대청동 321-7   번지 영해 B/D 203호,,,윤 동물병원,2018-08-31 23:59:59.0,,
2539,535000001020070001,3,폐업,0002,폐업,,경상남도 김해시 대청동 321-7   번지 영해B/D 203호,,,윤 동물병원,2018-08-31 23:59:59.0,,
2542,535000001020130004,3,폐업,0002,폐업,,경상남도 김해시 부원동 부원역세권지구 A-1 롯데마트 김해부원점 3층,,,위즈펫 동물병원(롯데마트 김해 부원점 펫가든),2018-08-31 23:59:59.0,,
2550,422000001019810001,3,폐업,0002,폐업,,강원도 태백시 황지동 81-23 번지,,,태창동물병원,2018-08-31 23:59:59.0,,
2551,423000001020020001,3,폐업,0002,폐업,,강원도 속초시 금호동 625-41  번지,,,금강동물병원,2018-08-31 23:59:59.0,,
2553,425000001019670001,3,폐업,0002,폐업,,강원도 홍천군 남면 양덕원리 91번지,,,남면가축병원,2018-08-31 23:59:59.0,,
2554,425000001019830001,3,폐업,0002,폐업,,강원도 홍천군 홍천읍 연봉리,,,홍천가축병원,2018-08-31 23:59:59.0,,
2560,430000001020030001,3,폐업,0002,폐업,,강원도 철원군 동송읍 이평리 3리9반,,,신흥동물병원,2018-08-31 23:59:59.0,,
2567,428000001019810001,3,폐업,0002,폐업,,강원도 평창군 진부면 하진부리,,,중앙가축병원,2018-08-31 23:59:59.0,,
2572,432000001020010001,3,폐업,0002,폐업,,강원도 양구군 양구읍 상리,,,양구축협동물병원,2018-08-31 23:59:59.0,,
2576,420000001019770001,3,폐업,0002,폐업,,강원도 강릉시 용강동 37번지,,,영동가축병원,2018-08-31 23:59:59.0,,
2577,420000001019800001,3,폐업,0002,폐업,,강원도 강릉시 성남동 40-1   번지,,,중앙가축병원,2018-08-31 23:59:59.0,,
2584,420000001020040001,3,폐업,0002,폐업,,강원도 강릉시 포남동 1234-6   번지,,,경포동물병원,2018-08-31 23:59:59.0,,
2592,386000001019750001,3,폐업,0002,폐업,,경기도 부천시 심곡본동 530-77번지,,,서울동물병원,2018-08-31 23:59:59.0,,
2594,386000001019820001,3,폐업,0002,폐업,,경기도 부천시 도당동 284-2 번지,,,부축동물병원,2018-08-31 23:59:59.0,,
2599,386000001019900003,3,폐업,0002,폐업,,경기도 부천시 상동 317-8 번지,,,부천동물병원,2018-08-31 23:59:59.0,,
2604,386000001019930002,3,폐업,0002,폐업,,경기도 부천시 고강동 474-1 번지,,,고강동물병원,2018-08-31 23:59:59.0,,
2606,386000001019940002,3,폐업,0002,폐업,,경기도 부천시 중동 1150-12 번지,,,월드동물병원,2018-08-31 23:59:59.0,,
2610,386000001019970005,3,폐업,0002,폐업,,경기도 부천시 춘의동 143-5  번지,,,경인동물병원,2018-08-31 23:59:59.0,,
2612,386000001019980003,3,폐업,0002,폐업,,경기도 부천시 소사본동 184-7 번지,,,한솔동물병원,2018-08-31 23:59:59.0,,
2613,386000001019990001,3,폐업,0002,폐업,,경기도 부천시 중동 1031-3 번지,,,보람동물병원,2018-08-31 23:59:59.0,,
2615,386000001019990004,3,폐업,0002,폐업,,경기도 부천시 중동 1031-3 번지,,,보람동물병원,2018-08-31 23:59:59.0,,
2619,386000001020030003,3,폐업,0002,폐업,,경기도 부천시 상동 535-9  번지 시그마타워107호,,,퍼피월드동물병원,2018-08-31 23:59:59.0,,
2624,554000001020060001,3,폐업,0002,폐업,,경기도 광주시 장지동 376-1   번지,,,도그파파,2018-08-31 23:59:59.0,,
2626,554000001020070001,3,폐업,0002,폐업,,경기도 광주시 퇴촌면 광동리 190-2   번지,,,퇴촌동물병원,2018-08-31 23:59:59.0,,
2631,386000001020030004,3,폐업,0002,폐업,,경기도 부천시 괴안동 109-5  번지,,,가람동물병원,2018-08-31 23:59:59.0,,
2634,386000001020030008,3,폐업,0002,폐업,,경기도 부천시 상동 523-10  번지,,,한사랑동물병원,2018-08-31 23:59:59.0,,
2640,386000001019940006,3,폐업,0002,폐업,,경기도 부천시 원종동 375-4 번지,,,가나동물병원,2018-08-31 23:59:59.0,,
2641,386000001019950001,3,폐업,0002,폐업,,경기도 부천시 중동 11-2  번지 동남상가105호,,,사랑동물병원,2018-08-31 23:59:59.0,,
2642,386000001019950002,3,폐업,0002,폐업,,경기도 부천시 원종동 277-12 번지,,,서동물병원,2018-08-31 23:59:59.0,,
2644,386000001019960003,3,폐업,0002,폐업,,경기도 부천시 괴안동 3-14 번지,,,늘기쁜동물병원,2018-08-31 23:59:59.0,,
2647,386000001020000003,3,폐업,0002,폐업,,경기도 부천시 원종동 277-12  번지,,,서동물병원,2018-08-31 23:59:59.0,,
2652,386000001020010005,3,폐업,0002,폐업,,경기도 부천시 중동 707-1 번지,,,하노바동물병원,2018-08-31 23:59:59.0,,
2653,386000001020020002,3,폐업,0002,폐업,,경기도 부천시 중동 1034-4 번지 111호,,,애니펫동물병원,2018-08-31 23:59:59.0,,
2656,386000001020030001,3,폐업,0002,폐업,,경기도 부천시 중동 1058-2 번지,,,지중해종합동물병원,2018-08-31 23:59:59.0,,
2657,386000001020030002,3,폐업,0002,폐업,,경기도 부천시 상동 534-1  번지,,,현대종합동물병원,2018-08-31 23:59:59.0,,
2658,386000001020030012,3,폐업,0002,폐업,,경기도 부천시 상동 536-1 번지 보람프라자1층,,,펫카인드동물병원,2018-08-31 23:59:59.0,,
2662,386000001020040004,3,폐업,0002,폐업,,경기도 부천시 중동 1135-1  번지 제일프라자 103호,,,아이러브도그동물병원,2018-08-31 23:59:59.0,,
2666,386000001020040008,3,폐업,0002,폐업,,경기도 부천시 원종동 373-12  번지 101호,,,라임동물병원,2018-08-31 23:59:59.0,,
2669,386000001020040011,3,폐업,0002,폐업,,경기도 부천시 중동 1135-1  번지,,,아이러브도그동물병원,2018-08-31 23:59:59.0,,
2673,386000001020040016,3,폐업,0002,폐업,,경기도 부천시 상동 523-10 번지 (성은빌딩102호),,,다나동물병원,2018-08-31 23:59:59.0,,
2674,386000001020040017,3,폐업,0002,폐업,,경기도 부천시 중동 1135-1 번지 (제일프라자103호),,,I LOVE DOG동물병원,2018-08-31 23:59:59.0,,
2701,386000001020080002,3,폐업,0002,폐업,,경기도 부천시 원미동 199-21  번지,,,아프리카동물병원,2018-08-31 23:59:59.0,,
2702,386000001020080003,3,폐업,0002,폐업,,경기도 부천시 중동 이마트 1층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
2707,386000001020100003,3,폐업,0002,폐업,,경기도 부천시 상동 542-1   번지,,,플러스동물병원,2018-08-31 23:59:59.0,,
2719,408000001020060002,3,폐업,0002,폐업,,경기도 안성시 공도읍 양기리 산 2-13번지,,,펫프렌즈동물병원,2018-08-31 23:59:59.0,,
2724,554000001020030003,3,폐업,0002,폐업,,경기도 광주시 경안동 96-6 번지,,,모란동물병원,2018-08-31 23:59:59.0,,
2725,408000001019620001,3,폐업,0002,폐업,,경기도 안성시 죽산면 죽산리 305번지,,,죽산동물병원,2018-08-31 23:59:59.0,,
2726,408000001019700001,3,폐업,0002,폐업,,경기도 안성시 대천동 57-4  번지,,,합동동물병원,2018-08-31 23:59:59.0,,
2728,408000001019780002,3,폐업,0002,폐업,,경기도 안성시 공도읍 승두리 62번지,,,공도동물병원,2018-10-19 02:35:55.0,,
2736,408000001019970001,3,폐업,0002,폐업,,경기도 안성시 인지동 416-2번지,,,희망애견동물병원,2018-08-31 23:59:59.0,,
2741,398000001020040001,3,폐업,0002,폐업,,경기도 구리시 수택동 660-7   번지,,,내친구동물병원,2018-08-31 23:59:59.0,,
2745,398000001020070002,3,폐업,0002,폐업,,경기도 구리시 수택동 370-115번지,,,서울명문동물병원,2018-08-31 23:59:59.0,,
2757,401000001020070003,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1736-2   번지 1층 105호,,,다나동물병원,2018-08-31 23:59:59.0,,
2762,401000001019990003,3,폐업,0002,폐업,,경기도 시흥시 대야동 490-5   번지,,,애견종합동물병원,2018-08-31 23:59:59.0,,
2763,401000001019990004,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1881-1   번지 고려프라자105호,,,정왕동물병원,2018-08-31 23:59:59.0,,
2764,401000001020010001,3,폐업,0002,폐업,,경기도 시흥시 정왕동 공단지원시설 2구역 3나 802-1,,,LG 펫월드,2018-08-31 23:59:59.0,,
2768,553000001019740001,3,폐업,0002,폐업,,경기도 화성시 향남읍 평리 80,,,이가축병원,2020-08-05 00:23:26.0,,
2769,553000001019750001,3,폐업,0002,폐업,,경기도 화성시 우정면 조암리 262-2,,,아산동물병원,2020-08-05 00:23:26.0,,
2770,553000001020050002,3,폐업,0002,폐업,,경기도 화성시 병점동 택지개발지A14블럭101롯트,,,이오동물병원,2020-08-05 00:23:26.0,,
2799,553000001020010002,3,폐업,0002,폐업,,경기도 화성시 진안동 544-18,,,세브란스동물병원,2020-08-05 00:23:26.0,,
2823,553000001020040005,3,폐업,0002,폐업,,경기도 화성시 진안동 877-4    아시아빌딩 101호,,,베스트동물병원,2020-08-05 00:23:26.0,,
2825,393000001019930001,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 5396번지 유림빌딩 1층동 101호,,,안산동물병원,2018-08-31 23:59:59.0,,
2826,393000001020050006,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-4번지 102호,,,프란다스의 개,2018-08-31 23:59:59.0,,
2827,393000001020050007,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-4번지 102호,,,프란다스의 개,2018-08-31 23:59:59.0,,
2828,393000001020050008,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 537-4,,,가나동물병원,2018-08-31 23:59:59.0,,
2831,393000001019950004,3,폐업,0002,폐업,,경기도 안산시 상록구 수암동 442번지,,,제일동물병원,2018-08-31 23:59:59.0,,
2840,378000001020070008,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 17-1   번지 젤존타워 117호,,,펫플러스 동물병원,2018-08-31 23:59:59.0,,
2841,378000001020070009,3,폐업,0002,폐업,,경기도 성남시 분당구 이매동 131-8   번지 그린프라자  103호,,,프로동물병원,2018-08-31 23:59:59.0,,
2847,393000001020040006,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-12 102호,,,프란다스의개 동물병원,2018-08-31 23:59:59.0,,
2848,393000001020040007,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 872-11 109호,,,늘푸른동물병원,2018-08-31 23:59:59.0,,
2849,393000001019980002,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 872-18  번지 1층동,,,중앙동물병원,2018-08-31 23:59:59.0,,
2850,393000001020010001,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 730-2   번지 고잔신도시 중앙역앞 1층동,,,가람동물병원,2018-08-31 23:59:59.0,,
2851,378000001020040016,3,폐업,0002,폐업,,경기도 성남시 수정구 태평동 4373-3   번지,,,태평동물병원,2018-08-31 23:59:59.0,,
2857,378000001020040010,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 334-9   번지,,,푸른동물병원,2018-08-31 23:59:59.0,,
2862,393000001020030003,3,폐업,0002,폐업,,경기도 안산시 상록구 이동 718-5   번지 금강(프)1층109호,,,스누피동물병원,2018-08-31 23:59:59.0,,
2864,393000001020030006,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 718-5   번지 대림(프) 1층112호,,,현진동물병원,2018-08-31 23:59:59.0,,
2865,393000001020030007,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1089-29  번지,,,애견마을동물병원,2018-08-31 23:59:59.0,,
2878,378000001020050011,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 334-9   번지,,,푸른동물병원,2018-08-31 23:59:59.0,,
2879,378000001020050012,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 14-1   번지 동양파라곤상가 2단지 104호,,,펫플러스동물병원,2018-08-31 23:59:59.0,,
2882,378000001020060002,3,폐업,0002,폐업,,경기도 성남시 수정구 태평동 6513,,,태평역동물병원,2018-08-31 23:59:59.0,,
2889,393000001020030010,3,폐업,0002,폐업,,경기도 안산시 상록구 사동 1577-6   번지 1층,,,1%애견동물병원,2018-08-31 23:59:59.0,,
2890,393000001020030011,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 872-11  번지,,,늘푸른동물병원,2018-08-31 23:59:59.0,,
2891,393000001020030012,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 537-4 번지 롯데프라자 1층,,,가나동물병원,2018-08-31 23:59:59.0,,
2902,393000001020040009,3,폐업,0002,폐업,,경기도 안산시 단원구 원곡동 826-11,,,아빠곰동물병원,2018-08-31 23:59:59.0,,
2903,393000001020090001,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1087-29  번지 동진프라자 1층,,,애견마을 동물병원,2018-08-31 23:59:59.0,,
2910,378000001020100008,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 219-3   번지 리더스플라자 104호,,,행복이 있는 동물병원(정자점),2018-08-31 23:59:59.0,,
2911,393000001020050001,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-4번지 102호,,,프란다스의 개,2018-08-31 23:59:59.0,,
2912,393000001020050002,3,폐업,0002,폐업,,경기도 안산시 상록구 월피동 442-22,,,초원동물병원,2018-08-31 23:59:59.0,,
2914,393000001020020002,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 775-4   번지 대우프라자 1층115호,,,상아동물병원,2018-08-31 23:59:59.0,,
2915,378000001019960003,3,폐업,0002,폐업,,경기도 성남시 분당구 야탑동 290-4   번지,,,야탑 동물병원,2018-08-31 23:59:59.0,,
2918,393000001020050003,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 707-2번지 까르프 안산점 1층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
2919,393000001020050004,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-13,,,프란다즈의 개,2018-08-31 23:59:59.0,,
2923,393000001020010002,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1087-29  번지 동진프라자 1층동,,,애견마을 동물병원,2018-08-31 23:59:59.0,,
2924,393000001020050005,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 707-2번지 까르프 1층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
2926,393000001020020006,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1070-11  번지 동양빌딩 1층 107호,,,정동물병원,2018-08-31 23:59:59.0,,
2927,393000001020020007,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 537-4   번지 롯데프라자 1층,,,가나동물병원,2018-08-31 23:59:59.0,,
2931,393000001020040003,3,폐업,0002,폐업,,경기도 안산시 단원구 초지동 732-2 현대(프) 102호,,,고잔동물병원,2018-08-31 23:59:59.0,,
2932,378000001019980001,3,폐업,0002,폐업,,경기도 성남시 분당구 수내동 6-9   번지 현대수내프라자,,,블루힐 동물병원,2018-08-31 23:59:59.0,,
2934,378000001019980004,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 51-4   번지,,,로데오동물병원,2018-08-31 23:59:59.0,,
2935,378000001019990001,3,폐업,0002,폐업,,경기도 성남시 수정구 신흥동 74-1   번지,,,수정동물병원,2018-08-31 23:59:59.0,,
2946,378000001020010006,3,폐업,0002,폐업,,경기도 성남시 수정구 신흥동 923-1   번지,,,한솔동물병원,2018-08-31 23:59:59.0,,
2947,378000001020010008,3,폐업,0002,폐업,,경기도 성남시 중원구 하대원동 100-3   번지,,,서현동물병원,2018-08-31 23:59:59.0,,
