번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
2688,386000001020060003,3,폐업,0002,폐업,,경기도 부천시 범박동 35-1번지 영플러스 105호,,,부천한방동물병원,2018-08-31 23:59:59.0,35.11755945304893,129.6417008279282
2689,386000001020070002,3,폐업,0002,폐업,,경기도 부천시 중동 1059번지,,,쿨펫동물병원,2018-08-31 23:59:59.0,35.08988923052547,129.6815442564948
2690,386000001020070004,3,폐업,0002,폐업,,경기도 부천시 중동 1141-5번지,,,펫서비스동물병원,2018-08-31 23:59:59.0,35.089151121526946,129.679070429962
2691,386000001020070005,3,폐업,0002,폐업,,경기도 부천시 중동 1131-1번지 (중동아크로텔106호),,,위브동물병원,2018-08-31 23:59:59.0,35.0912696522338,129.6745900430235
2692,386000001020070006,3,폐업,0002,폐업,,경기도 부천시 심곡본동 687-4번지,,,탑동물병원,2018-08-31 23:59:59.0,35.09565653275267,129.65298640657323
2693,386000001020080001,3,폐업,0002,폐업,,경기도 부천시 중동 1141-5번지 (2층),,,팻서비스동물병원,2018-08-31 23:59:59.0,35.089151121526946,129.679070429962
2701,386000001020080002,3,폐업,0002,폐업,,경기도 부천시 원미동 199-21  번지,,,아프리카동물병원,2018-08-31 23:59:59.0,,
2702,386000001020080003,3,폐업,0002,폐업,,경기도 부천시 중동 이마트 1층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
2703,386000001020080005,3,폐업,0002,폐업,,경기도 부천시 중동 1062-1번지,,,에녹동물병원,2018-08-31 23:59:59.0,35.0907412304897,129.68110856004986
2704,386000001020080006,3,폐업,0002,폐업,,경기도 부천시 송내동 393-1번지,,,아프리카동물병원,2018-08-31 23:59:59.0,35.080816872781625,129.655474774371
2705,386000001020140001,3,폐업,0002,폐업,,경기도 부천시 중동 1058-2번지 중동프라자 107호,,,지중해동물병원,2018-08-31 23:59:59.0,35.08840714023204,129.68052308743347
2706,386000001020100002,3,폐업,0002,폐업,,경기도 부천시 상동 539-1번지,,,소풍쿨펫동물병원,2018-08-31 23:59:59.0,35.07510844581817,129.68037487927782
2707,386000001020100003,3,폐업,0002,폐업,,경기도 부천시 상동 542-1   번지,,,플러스동물병원,2018-08-31 23:59:59.0,,
2719,408000001020060002,3,폐업,0002,폐업,,경기도 안성시 공도읍 양기리 산 2-13번지,,,펫프렌즈동물병원,2018-08-31 23:59:59.0,,
2724,554000001020030003,3,폐업,0002,폐업,,경기도 광주시 경안동 96-6 번지,,,모란동물병원,2018-08-31 23:59:59.0,,
2725,408000001019620001,3,폐업,0002,폐업,,경기도 안성시 죽산면 죽산리 305번지,,,죽산동물병원,2018-08-31 23:59:59.0,,
2726,408000001019700001,3,폐업,0002,폐업,,경기도 안성시 대천동 57-4  번지,,,합동동물병원,2018-08-31 23:59:59.0,,
2728,408000001019780002,3,폐업,0002,폐업,,경기도 안성시 공도읍 승두리 62번지,,,공도동물병원,2018-10-19 02:35:55.0,,
2729,408000001019780003,3,폐업,0002,폐업,,경기도 안성시 죽산면 죽산리 134-3번지,,,한일동물병원,2018-08-31 23:59:59.0,35.62222915165444,129.17619975154707
2733,408000001020120002,3,폐업,0002,폐업,,경기도 안성시 공도읍 만정리,경기도 안성시 공도읍 공도4로 817-2,456823.0,플러스 동물병원,2018-08-31 23:59:59.0,,
2735,408000001019950001,3,폐업,0002,폐업,,경기도 안성시 서운면 신흥리 산 25번지,경기도 안성시 서운면 사갑1길 237-31,,김갑수동물병원,2018-08-31 23:59:59.0,,
2736,408000001019970001,3,폐업,0002,폐업,,경기도 안성시 인지동 416-2번지,,,희망애견동물병원,2018-08-31 23:59:59.0,,
2741,398000001020040001,3,폐업,0002,폐업,,경기도 구리시 수택동 660-7   번지,,,내친구동물병원,2018-08-31 23:59:59.0,,
2745,398000001020070002,3,폐업,0002,폐업,,경기도 구리시 수택동 370-115번지,,,서울명문동물병원,2018-08-31 23:59:59.0,,
2750,408000001020080002,3,폐업,0002,폐업,,경기도 안성시 삼죽면 덕산리 262-0002번지,,,제이넥스솔루션센터,2018-08-31 23:59:59.0,35.57961676081912,129.17406389254845
2757,401000001020070003,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1736-2   번지 1층 105호,,,다나동물병원,2018-08-31 23:59:59.0,,
2762,401000001019990003,3,폐업,0002,폐업,,경기도 시흥시 대야동 490-5   번지,,,애견종합동물병원,2018-08-31 23:59:59.0,,
2763,401000001019990004,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1881-1   번지 고려프라자105호,,,정왕동물병원,2018-08-31 23:59:59.0,,
2764,401000001020010001,3,폐업,0002,폐업,,경기도 시흥시 정왕동 공단지원시설 2구역 3나 802-1,,,LG 펫월드,2018-08-31 23:59:59.0,,
2766,553000001020190004,3,폐업,0002,폐업,,경기도 화성시 새솔동 0,경기도 화성시 수노을2로 147 (새솔동),18242.0,송산 동물메디컬센터,2021-07-08 02:40:00.0,,
2767,553000001020190005,3,폐업,0002,폐업,,경기도 화성시 새솔동 0,"경기도 화성시 수노을2로 147, 106호 (새솔동)",18242.0,송산재활동물병원,2021-07-08 02:40:00.0,,
2768,553000001019740001,3,폐업,0002,폐업,,경기도 화성시 향남읍 평리 80,,,이가축병원,2020-08-05 00:23:26.0,,
2769,553000001019750001,3,폐업,0002,폐업,,경기도 화성시 우정면 조암리 262-2,,,아산동물병원,2020-08-05 00:23:26.0,,
2770,553000001020050002,3,폐업,0002,폐업,,경기도 화성시 병점동 택지개발지A14블럭101롯트,,,이오동물병원,2020-08-05 00:23:26.0,,
2771,553000001020060002,3,폐업,0002,폐업,,경기도 화성시 병점동 399-4 홈에버 병점점 2층 BL4,,,쿨펫동물병원 병점점,2020-08-05 00:23:26.0,35.30578715447015,129.32116214369262
2773,553000001020100007,3,폐업,0002,폐업,,경기도 화성시 능동 1114-6 덕천플라자 109호,,,동탄동물병원,2020-08-05 00:23:26.0,35.32486228931534,129.32833486831274
2774,553000001020110001,3,폐업,0002,폐업,,경기도 화성시 진안동 43-1 마동 3층,,,길명동물병원,2020-08-05 00:23:26.0,35.303582047278155,129.34763439933653
2775,553000001020110005,3,폐업,0002,폐업,,경기도 화성시 병점동 844-5 리더스프라자 101호,,,헬로우 펫 동물병원,2020-08-05 00:23:26.0,35.31113921023868,129.3346892052839
2780,553000001020060004,3,폐업,0002,폐업,,경기도 화성시 팔탄면 가재리 531,,,백산동물병원,2020-08-05 00:23:26.0,35.21280297256247,129.244948215755
2782,553000001020070003,3,폐업,0002,폐업,,경기도 화성시 반송동 104-11 월드프라자 110,,,동탄동물병원,2020-08-05 00:23:26.0,35.33406804765585,129.3181513462025
2783,553000001020080003,3,폐업,0002,폐업,,경기도 화성시 반송동 130-1 스카이뷰빌딩 106호,,,성은동물병원,2020-08-05 00:23:26.0,35.33861877812225,129.31362381288963
2784,553000001020080005,3,폐업,0002,폐업,,경기도 화성시 반송동 86-2 센타타워 102호,,,마루동물병원,2020-08-05 00:23:26.0,35.334896374095635,129.32634162832588
2786,553000001020090003,3,폐업,0002,폐업,,경기도 화성시 능동 1091-2,,,가든종합동물병원,2020-08-05 00:23:26.0,35.32119017063214,129.339300494997
2787,553000001020090004,3,폐업,0002,폐업,,경기도 화성시 봉담읍 와우리 118 (3층),,,건국동물병원,2020-08-05 00:23:26.0,35.257793295744335,129.3393442474079
2788,553000001020090005,3,폐업,0002,폐업,,경기도 화성시 석우동 44 이마트동탄점 1층,,,쿨펫동물병원(동탄점),2020-08-05 00:23:26.0,35.33991548413365,129.33522650319722
2789,553000001020090006,3,폐업,0002,폐업,,경기도 화성시 능동 1114-6 109호,,,동탄동물병원,2020-08-05 00:23:26.0,35.32486228931534,129.32833486831274
2793,553000001020130004,3,폐업,0002,폐업,,경기도 화성시 능동 1113-1,,,스마트동물병원,2020-08-05 00:23:26.0,35.323930097564315,129.32955267441827
2797,553000001020030006,3,폐업,0002,폐업,,경기도 화성시 봉담읍 와우리 91-3,,,EDC동물병원,2020-08-05 00:23:26.0,35.256075693088356,129.3360578323984
2799,553000001020010002,3,폐업,0002,폐업,,경기도 화성시 진안동 544-18,,,세브란스동물병원,2020-08-05 00:23:26.0,,
2800,553000001020030001,3,폐업,0002,폐업,,경기도 화성시 팔탄면 가재리 531,,,예현동물병원,2020-08-05 00:23:26.0,35.21280297256247,129.244948215755
2801,553000001020030002,3,폐업,0002,폐업,,경기도 화성시 정남면 괘랑리 305-10,,,백마동물병원,2020-08-05 00:23:26.0,35.26995210899619,129.294005327305
2802,553000001020100005,3,폐업,0002,폐업,,경기도 화성시 반송동 107-3 에이스타운 134호,,,에이스동물병원,2020-08-05 00:23:26.0,35.33447274340672,129.31746279164204
2815,401000001020040003,3,폐업,0002,폐업,,경기도 시흥시 장곡동 391번지,,,닥터K동물병원,2018-08-31 23:59:59.0,35.100973826774506,129.5298859970529
2823,553000001020040005,3,폐업,0002,폐업,,경기도 화성시 진안동 877-4    아시아빌딩 101호,,,베스트동물병원,2020-08-05 00:23:26.0,,
2825,393000001019930001,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 5396번지 유림빌딩 1층동 101호,,,안산동물병원,2018-08-31 23:59:59.0,,
2826,393000001020050006,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-4번지 102호,,,프란다스의 개,2018-08-31 23:59:59.0,,
2827,393000001020050007,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-4번지 102호,,,프란다스의 개,2018-08-31 23:59:59.0,,
2828,393000001020050008,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 537-4,,,가나동물병원,2018-08-31 23:59:59.0,,
2831,393000001019950004,3,폐업,0002,폐업,,경기도 안산시 상록구 수암동 442번지,,,제일동물병원,2018-08-31 23:59:59.0,,
2840,378000001020070008,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 17-1   번지 젤존타워 117호,,,펫플러스 동물병원,2018-08-31 23:59:59.0,,
2841,378000001020070009,3,폐업,0002,폐업,,경기도 성남시 분당구 이매동 131-8   번지 그린프라자  103호,,,프로동물병원,2018-08-31 23:59:59.0,,
2847,393000001020040006,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-12 102호,,,프란다스의개 동물병원,2018-08-31 23:59:59.0,,
2848,393000001020040007,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 872-11 109호,,,늘푸른동물병원,2018-08-31 23:59:59.0,,
2849,393000001019980002,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 872-18  번지 1층동,,,중앙동물병원,2018-08-31 23:59:59.0,,
2850,393000001020010001,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 730-2   번지 고잔신도시 중앙역앞 1층동,,,가람동물병원,2018-08-31 23:59:59.0,,
2851,378000001020040016,3,폐업,0002,폐업,,경기도 성남시 수정구 태평동 4373-3   번지,,,태평동물병원,2018-08-31 23:59:59.0,,
2857,378000001020040010,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 334-9   번지,,,푸른동물병원,2018-08-31 23:59:59.0,,
2862,393000001020030003,3,폐업,0002,폐업,,경기도 안산시 상록구 이동 718-5   번지 금강(프)1층109호,,,스누피동물병원,2018-08-31 23:59:59.0,,
2864,393000001020030006,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 718-5   번지 대림(프) 1층112호,,,현진동물병원,2018-08-31 23:59:59.0,,
2865,393000001020030007,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1089-29  번지,,,애견마을동물병원,2018-08-31 23:59:59.0,,
2878,378000001020050011,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 334-9   번지,,,푸른동물병원,2018-08-31 23:59:59.0,,
2879,378000001020050012,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 14-1   번지 동양파라곤상가 2단지 104호,,,펫플러스동물병원,2018-08-31 23:59:59.0,,
2882,378000001020060002,3,폐업,0002,폐업,,경기도 성남시 수정구 태평동 6513,,,태평역동물병원,2018-08-31 23:59:59.0,,
2889,393000001020030010,3,폐업,0002,폐업,,경기도 안산시 상록구 사동 1577-6   번지 1층,,,1%애견동물병원,2018-08-31 23:59:59.0,,
2890,393000001020030011,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 872-11  번지,,,늘푸른동물병원,2018-08-31 23:59:59.0,,
2891,393000001020030012,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 537-4 번지 롯데프라자 1층,,,가나동물병원,2018-08-31 23:59:59.0,,
2902,393000001020040009,3,폐업,0002,폐업,,경기도 안산시 단원구 원곡동 826-11,,,아빠곰동물병원,2018-08-31 23:59:59.0,,
2903,393000001020090001,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1087-29  번지 동진프라자 1층,,,애견마을 동물병원,2018-08-31 23:59:59.0,,
2910,378000001020100008,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 219-3   번지 리더스플라자 104호,,,행복이 있는 동물병원(정자점),2018-08-31 23:59:59.0,,
2911,393000001020050001,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-4번지 102호,,,프란다스의 개,2018-08-31 23:59:59.0,,
2912,393000001020050002,3,폐업,0002,폐업,,경기도 안산시 상록구 월피동 442-22,,,초원동물병원,2018-08-31 23:59:59.0,,
2914,393000001020020002,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 775-4   번지 대우프라자 1층115호,,,상아동물병원,2018-08-31 23:59:59.0,,
2915,378000001019960003,3,폐업,0002,폐업,,경기도 성남시 분당구 야탑동 290-4   번지,,,야탑 동물병원,2018-08-31 23:59:59.0,,
2918,393000001020050003,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 707-2번지 까르프 안산점 1층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
2919,393000001020050004,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-13,,,프란다즈의 개,2018-08-31 23:59:59.0,,
2923,393000001020010002,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1087-29  번지 동진프라자 1층동,,,애견마을 동물병원,2018-08-31 23:59:59.0,,
2924,393000001020050005,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 707-2번지 까르프 1층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
2926,393000001020020006,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1070-11  번지 동양빌딩 1층 107호,,,정동물병원,2018-08-31 23:59:59.0,,
2927,393000001020020007,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 537-4   번지 롯데프라자 1층,,,가나동물병원,2018-08-31 23:59:59.0,,
2928,393000001020020008,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1085번지 한양(프) 1층 117호,,,우리동물병원,2018-08-31 23:59:59.0,35.123794793017396,129.48218938371684
2931,393000001020040003,3,폐업,0002,폐업,,경기도 안산시 단원구 초지동 732-2 현대(프) 102호,,,고잔동물병원,2018-08-31 23:59:59.0,,
2932,378000001019980001,3,폐업,0002,폐업,,경기도 성남시 분당구 수내동 6-9   번지 현대수내프라자,,,블루힐 동물병원,2018-08-31 23:59:59.0,,
2934,378000001019980004,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 51-4   번지,,,로데오동물병원,2018-08-31 23:59:59.0,,
2935,378000001019990001,3,폐업,0002,폐업,,경기도 성남시 수정구 신흥동 74-1   번지,,,수정동물병원,2018-08-31 23:59:59.0,,
2946,378000001020010006,3,폐업,0002,폐업,,경기도 성남시 수정구 신흥동 923-1   번지,,,한솔동물병원,2018-08-31 23:59:59.0,,
2947,378000001020010008,3,폐업,0002,폐업,,경기도 성남시 중원구 하대원동 100-3   번지,,,서현동물병원,2018-08-31 23:59:59.0,,
2961,378000001020030009,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 246-6   번지 현대플라자 102호,,,아마존동물병원,2018-08-31 23:59:59.0,,
2962,393000001020040004,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 877-8번지 보노피아빌딩 106호,,,윤동물병원,2018-08-31 23:59:59.0,,
2974,378000001020040019,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 14-1   번지,,,정자펫플러스 동물병원,2018-08-31 23:59:59.0,,
2979,378000001019950002,3,폐업,0002,폐업,,경기도 성남시 수정구 태평동 3307-150 번지,,,비엔나 동물병원,2018-08-31 23:59:59.0,,
2981,378000001020060007,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 14-1   번지 동양파라곤상가2단지 104호,,,펫플러스동물병원,2018-08-31 23:59:59.0,,
2983,378000001020070002,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 17-1   번지 젤존타워 117호,,,펫플러스 동물병원,2018-08-31 23:59:59.0,,
2984,378000001020070003,3,폐업,0002,폐업,,경기도 성남시 분당구 수내동 8-9   번지 수내프자자 315호,,,함께 행복한 동물병원,2018-08-31 23:59:59.0,,
2995,378000001020030014,3,폐업,0002,폐업,,경기도 성남시 중원구 하대원동 100번지,,,제일동물병원,2018-08-31 23:59:59.0,35.37445764429793,129.59865156765383
2997,378000001020030016,3,폐업,0002,폐업,,경기도 성남시 분당구 구미동 205-1   번지,,,애니스동물병원,2018-08-31 23:59:59.0,,
3001,378000001020050001,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 246-6   번지 서현현대플라자,,,사랑이가득한동물병원,2018-08-31 23:59:59.0,,
3006,378000001020050007,3,폐업,0002,폐업,,경기도 성남시 중원구 하대원동 100번지,,,제일동물병원,2018-08-31 23:59:59.0,35.37445764429793,129.59865156765383
